EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
1201,47,Non-Binary,Married,Supply Chain,Buyer,4,13536,5,0,3,26,No,37,3,4,4,3,4,1,8,3,3,13,5.4,No
1202,49,Non-Binary,Single,Operations,Inventory Analyst,2,6124,10,8,7,30,Yes,43,2,2,3,1,1,1,8,0,3,19,4.3,No
1203,61,Female,Married,Operations,Shift Supervisor,1,3694,1,0,1,28,No,33,5,2,2,4,4,1,6,0,3,12,3.9,Yes
1204,38,Male,Married,HR,HR Manager,2,6010,6,4,0,18,No,18,1,4,2,3,3,3,3,2,0,13,8.8,No
1205,27,Female,Divorced,HR,Training Coordinator,3,8198,0,0,0,1,No,44,2,3,1,2,1,4,8,1,1,11,3.1,No
1206,43,Female,Divorced,Sales,Department Lead,3,6474,9,3,7,9,Yes,38,2,3,4,2,2,3,9,3,3,12,9.2,Yes
1207,46,Female,Single,Sales,Cashier,2,4066,1,0,0,4,No,17,3,2,1,3,4,1,8,1,3,16,3.9,No
1208,38,Non-Binary,Married,Sales,Store Associate,2,5072,13,6,13,19,No,3,3,2,1,1,2,4,4,4,3,14,5.8,Yes
1209,27,Female,Divorced,Operations,Warehouse Worker,1,3394,5,1,2,9,No,20,1,3,4,2,1,2,1,5,0,14,6.8,Yes
1210,54,Male,Married,Supply Chain,Procurement Analyst,1,3274,5,4,3,32,Yes,6,1,3,3,1,2,2,6,3,2,24,7.0,Yes
1211,52,Female,Single,Operations,Operations Manager,2,4507,8,4,7,14,Yes,37,3,4,3,3,4,3,7,1,3,21,5.6,Yes
1212,27,Non-Binary,Married,Supply Chain,Supply Chain Manager,4,8540,3,3,0,6,No,18,3,2,2,4,2,2,4,3,0,25,3.1,Yes
1213,39,Male,Married,HR,Training Coordinator,5,11505,15,3,5,15,Yes,36,1,3,4,2,3,2,3,4,3,21,5.8,No
1214,61,Non-Binary,Married,IT,Systems Administrator,1,3439,18,18,17,25,No,39,5,2,3,1,3,2,4,3,2,21,8.9,No
1215,36,Male,Married,Sales,Cashier,2,4136,11,4,6,18,Yes,39,2,3,3,4,2,1,0,6,3,14,6.2,Yes
1216,45,Male,Married,HR,Recruiter,1,2516,1,0,0,13,Yes,19,4,3,3,1,1,4,5,1,2,11,7.5,Yes
1217,59,Male,Married,Operations,Logistics Coordinator,1,3386,21,7,10,35,Yes,32,1,2,3,2,2,4,9,1,1,24,6.8,Yes
1218,29,Female,Married,Supply Chain,Supply Chain Manager,2,6387,1,1,1,11,Yes,15,2,3,3,2,2,2,7,3,0,22,7.1,Yes
1219,39,Female,Married,Operations,Operations Manager,3,9860,4,2,3,9,Yes,31,2,3,2,2,2,3,3,1,3,11,8.0,No
1220,50,Female,Divorced,HR,Recruiter,1,3570,10,6,1,25,No,14,3,3,1,4,2,1,9,6,0,22,8.2,No
1221,31,Non-Binary,Married,HR,Recruiter,2,5311,4,0,1,13,Yes,24,2,2,2,2,1,2,9,3,2,20,6.6,No
1222,48,Female,Married,Supply Chain,Supply Chain Manager,3,9736,14,7,8,25,Yes,18,5,3,3,3,2,4,3,3,1,17,6.7,Yes
1223,34,Male,Married,Sales,Regional Manager,2,5913,7,5,5,14,No,35,3,2,2,1,1,4,5,1,0,13,8.6,Yes
1224,61,Female,Single,Operations,Shift Supervisor,3,6157,12,7,5,40,No,24,5,3,2,2,2,2,5,3,1,23,7.1,No
1225,57,Male,Single,Operations,Warehouse Worker,1,3714,9,1,0,31,No,15,4,2,2,1,2,2,0,0,3,14,9.3,Yes
1226,24,Male,Divorced,Sales,Store Manager,3,7036,1,1,1,4,No,40,4,4,4,2,4,3,6,4,0,20,4.1,No
1227,23,Non-Binary,Single,Operations,Warehouse Worker,1,3948,0,0,0,4,Yes,10,4,3,2,4,3,4,3,6,1,11,7.5,Yes
1228,42,Non-Binary,Single,Sales,Store Associate,4,11603,6,1,1,13,No,7,5,3,3,1,1,3,1,5,3,15,8.4,No
1229,60,Non-Binary,Married,Supply Chain,Demand Planner,3,9496,27,4,6,40,No,36,2,3,1,1,1,1,4,3,0,14,4.2,No
1230,34,Male,Married,Finance,Payroll Specialist,4,11717,9,1,3,13,Yes,14,5,3,2,1,2,1,4,6,2,13,6.3,No
1231,49,Male,Divorced,Sales,Department Lead,2,6908,1,0,0,22,No,36,5,3,2,2,1,2,1,0,0,16,7.9,Yes
1232,60,Non-Binary,Single,Operations,Warehouse Worker,4,8156,15,9,15,36,No,45,1,3,4,4,4,2,1,0,0,20,9.2,No
1233,62,Male,Single,Sales,Department Lead,4,10301,8,2,2,21,No,31,1,3,4,2,3,1,7,3,1,14,4.5,Yes
1234,39,Non-Binary,Married,Finance,Payroll Specialist,1,2549,9,4,8,12,No,48,5,4,2,4,1,1,6,0,3,22,6.3,No
1235,23,Female,Married,Finance,Controller,1,2673,1,0,1,2,No,24,5,3,2,4,2,1,7,6,0,12,8.3,No
1236,58,Male,Single,Marketing,Marketing Manager,1,2627,10,7,8,26,No,44,3,3,2,2,3,2,2,1,2,25,7.9,Yes
1237,62,Female,Married,Operations,Warehouse Worker,1,3053,8,2,3,8,No,29,4,1,4,1,2,3,1,3,2,14,5.0,Yes
1238,56,Male,Divorced,Operations,Operations Manager,5,17063,26,16,18,29,No,7,4,3,3,4,4,1,2,6,3,21,8.6,No
1239,62,Non-Binary,Married,Sales,Cashier,2,5990,20,3,14,33,No,8,2,3,4,3,4,4,6,2,3,20,4.0,No
1240,32,Non-Binary,Divorced,Marketing,Marketing Manager,1,3506,7,7,4,13,No,12,3,4,3,4,4,2,4,2,3,21,6.6,Yes
1241,46,Non-Binary,Single,Sales,Store Manager,2,6911,16,7,11,18,No,16,4,2,3,2,1,3,6,5,2,14,9.2,Yes
1242,43,Male,Single,Sales,Sales Rep,3,8045,15,4,12,22,No,10,1,2,3,2,2,1,7,3,0,22,3.2,Yes
1243,33,Male,Married,Supply Chain,Buyer,4,11671,3,2,0,12,No,11,4,2,1,1,4,2,1,4,2,15,4.8,No
1244,46,Male,Divorced,Operations,Shift Supervisor,4,11672,8,6,2,28,No,50,4,3,4,3,1,2,6,2,2,25,6.1,Yes
1245,26,Non-Binary,Married,Sales,Store Manager,3,7060,2,0,1,3,No,4,1,1,3,3,3,1,6,5,1,23,5.2,No
1246,29,Non-Binary,Single,Sales,Store Manager,2,6837,2,0,1,6,No,28,1,4,2,1,2,4,6,0,1,21,8.2,Yes
1247,47,Non-Binary,Divorced,Sales,Store Manager,2,4725,13,13,8,14,No,29,4,1,1,3,4,4,0,0,2,16,6.8,Yes
1248,34,Female,Single,Sales,Cashier,2,5823,4,2,4,15,No,24,5,1,4,2,4,2,2,2,2,25,5.2,No
1249,38,Female,Married,Supply Chain,Procurement Analyst,3,8851,11,10,0,19,No,2,2,3,3,1,1,4,1,3,1,12,4.6,No
1250,42,Non-Binary,Married,Sales,Sales Rep,1,3598,5,4,0,13,Yes,17,3,3,3,1,4,3,9,2,3,25,3.6,Yes
1251,29,Male,Divorced,Sales,Cashier,2,5238,5,4,0,7,Yes,32,5,3,1,4,1,4,0,5,0,13,5.2,No
1252,55,Non-Binary,Married,Operations,Operations Manager,3,10108,23,5,4,27,No,5,3,3,4,4,3,4,5,0,0,23,7.4,Yes
1253,48,Non-Binary,Single,Supply Chain,Demand Planner,3,7396,9,7,0,29,No,6,4,3,1,2,3,4,6,1,2,17,9.5,No
1254,30,Female,Single,Sales,Regional Manager,1,4032,8,0,2,11,No,10,5,4,3,4,3,4,9,3,2,25,3.8,No
1255,56,Non-Binary,Single,Operations,Inventory Analyst,2,4695,0,0,0,24,Yes,3,2,4,4,2,1,4,1,2,0,12,3.9,No
1256,54,Non-Binary,Single,Marketing,Digital Marketing Specialist,2,6869,9,1,9,15,No,25,2,2,2,3,3,4,0,3,0,22,6.3,No
1257,59,Non-Binary,Single,IT,Systems Administrator,1,2694,21,7,17,31,Yes,8,1,3,2,2,1,1,5,6,2,18,8.3,Yes
1258,61,Non-Binary,Single,Operations,Warehouse Worker,2,6304,23,20,21,41,No,6,2,1,1,3,2,3,4,1,1,25,6.3,No
1259,58,Male,Single,Marketing,Visual Merchandiser,4,13524,6,4,3,39,Yes,29,3,3,1,3,4,4,4,1,3,14,3.0,Yes
1260,53,Female,Single,Sales,Store Associate,2,6252,1,1,0,10,Yes,6,1,3,1,1,4,1,7,1,1,25,6.4,No
1261,24,Non-Binary,Single,Operations,Logistics Coordinator,3,8266,1,1,0,1,No,28,4,4,3,1,3,4,5,2,1,15,9.3,No
1262,53,Female,Single,Sales,Store Manager,2,4404,2,1,0,31,No,44,5,4,3,3,2,1,6,0,0,19,5.6,No
1263,29,Male,Married,Supply Chain,Supply Chain Manager,3,10183,5,4,1,9,Yes,44,3,3,2,3,4,4,6,5,0,17,8.3,No
1264,25,Male,Married,Sales,Regional Manager,2,6791,0,0,0,0,No,36,4,3,3,4,1,3,5,3,1,20,3.3,Yes
1265,26,Non-Binary,Divorced,HR,HR Manager,4,13455,3,3,3,8,No,42,2,3,2,4,2,3,9,6,0,17,9.1,No
1266,29,Non-Binary,Single,HR,HR Generalist,1,2454,5,0,5,5,No,12,5,4,2,3,4,1,3,5,0,12,3.0,No
1267,27,Female,Divorced,Supply Chain,Procurement Analyst,2,6811,0,0,0,0,Yes,38,2,3,3,4,2,3,5,1,2,22,4.8,Yes
1268,34,Female,Single,IT,IT Manager,2,4571,11,10,0,11,No,30,3,3,1,1,3,1,8,6,0,22,8.1,No
1269,49,Female,Married,Supply Chain,Supply Chain Manager,1,2923,16,5,13,18,No,17,3,4,4,3,2,1,0,0,1,17,8.6,No
1270,33,Male,Single,Marketing,Brand Analyst,2,4820,7,5,7,8,No,24,3,2,1,4,3,2,9,6,3,20,4.6,No
1271,43,Non-Binary,Single,Sales,Department Lead,4,13171,17,13,13,25,Yes,29,2,3,3,2,2,2,4,0,1,14,3.2,Yes
1272,59,Female,Single,Marketing,Marketing Manager,1,2589,9,3,9,37,No,7,1,2,2,3,1,3,2,5,0,11,8.7,Yes
1273,38,Male,Single,Sales,Sales Rep,4,9774,3,1,1,7,No,1,5,4,4,1,2,3,9,0,0,23,5.7,No
1274,57,Female,Divorced,Sales,Regional Manager,3,6643,24,14,14,37,No,25,4,3,1,4,2,1,7,6,1,12,7.2,No
1275,23,Male,Married,IT,IT Manager,3,7307,0,0,0,3,No,24,4,4,2,3,4,2,1,0,0,24,4.4,No
1276,52,Male,Single,Marketing,Digital Marketing Specialist,3,10288,8,5,6,33,Yes,14,2,4,1,3,4,1,3,3,1,14,8.7,No
1277,49,Male,Married,Finance,Accountant,3,10386,0,0,0,28,Yes,50,5,4,1,1,4,4,1,6,3,25,6.9,Yes
1278,32,Female,Married,Supply Chain,Procurement Analyst,2,5076,7,7,1,8,No,45,1,3,2,4,1,2,2,0,2,11,8.2,No
1279,34,Non-Binary,Divorced,Supply Chain,Supply Chain Manager,4,13888,6,1,5,14,No,38,4,3,1,1,1,2,0,3,1,17,5.5,No
1280,29,Female,Married,Finance,Controller,2,4201,7,6,7,11,Yes,7,3,2,2,4,3,4,0,0,3,14,9.1,No
1281,30,Male,Divorced,Supply Chain,Supply Chain Manager,2,6401,1,1,0,10,No,26,2,3,1,4,4,2,4,4,1,19,8.5,Yes
1282,50,Non-Binary,Single,Operations,Shift Supervisor,3,7351,16,8,0,26,Yes,9,1,3,2,4,4,2,7,0,0,15,4.7,No
1283,45,Male,Divorced,IT,IT Manager,2,6394,16,4,15,24,No,23,5,3,2,1,4,2,6,4,3,25,8.3,Yes
1284,30,Non-Binary,Divorced,Operations,Warehouse Worker,4,12392,6,0,0,10,No,10,4,3,4,3,2,2,7,3,3,14,9.1,Yes
1285,32,Female,Single,Finance,Payroll Specialist,5,14918,6,5,3,13,Yes,13,3,3,4,3,2,3,0,3,0,22,7.8,No
1286,49,Female,Single,Sales,Department Lead,2,6585,8,7,8,30,Yes,42,3,3,1,2,1,1,6,3,3,25,8.1,Yes
1287,41,Non-Binary,Divorced,Marketing,Brand Analyst,1,3038,10,1,3,21,No,4,1,3,1,4,1,1,6,5,2,24,6.9,No
1288,35,Male,Married,HR,Recruiter,3,10407,10,2,6,12,No,48,3,3,2,4,1,2,7,4,2,25,5.5,No
1289,55,Non-Binary,Married,Sales,Store Associate,2,5785,6,3,6,27,No,34,4,4,1,2,2,1,7,5,0,11,7.9,Yes
1290,41,Female,Divorced,Sales,Store Associate,2,5831,3,2,3,18,No,2,5,3,3,1,3,3,0,3,2,18,9.3,Yes
1291,58,Female,Single,Marketing,Visual Merchandiser,4,12786,5,0,2,40,No,18,1,4,2,4,3,3,5,0,0,22,9.1,No
1292,31,Male,Married,Sales,Store Manager,3,8218,6,5,2,12,No,25,2,3,3,1,4,1,4,4,0,19,7.0,No
1293,41,Male,Divorced,Operations,Inventory Analyst,2,6884,13,9,2,23,No,5,5,3,4,4,3,4,4,0,1,25,4.1,No
1294,39,Male,Single,Operations,Warehouse Worker,3,7741,9,7,1,17,Yes,39,1,3,1,4,2,2,5,5,2,21,6.1,Yes
1295,27,Non-Binary,Divorced,Operations,Inventory Analyst,1,2514,4,0,1,9,Yes,22,2,4,2,2,3,1,2,6,3,17,5.6,Yes
1296,42,Non-Binary,Single,HR,HR Manager,3,10127,12,6,12,24,Yes,46,2,3,3,3,1,1,1,5,0,21,3.9,Yes
1297,43,Female,Divorced,Sales,Sales Rep,4,10782,11,4,11,13,No,6,3,2,1,3,3,2,8,4,3,17,4.9,No
1298,61,Male,Divorced,IT,IT Support,4,10283,0,0,0,9,Yes,48,5,4,3,4,3,1,3,3,1,24,8.0,Yes
1299,38,Female,Married,Sales,Store Manager,1,3307,12,3,6,18,Yes,18,5,3,4,3,2,4,5,6,3,11,8.4,Yes
1300,34,Non-Binary,Single,Sales,Department Lead,2,5924,12,12,2,16,No,46,1,3,4,2,2,3,6,0,1,17,3.6,No
1301,38,Non-Binary,Married,Sales,Store Associate,1,3515,4,0,1,4,No,3,1,3,4,4,3,4,1,2,2,23,8.8,Yes
1302,40,Male,Divorced,IT,Systems Administrator,3,9813,15,13,9,21,No,19,3,3,3,1,3,1,9,5,0,20,5.0,No
1303,35,Non-Binary,Married,IT,Business Analyst,2,6292,13,2,6,16,Yes,47,1,2,1,3,2,1,8,3,0,14,4.5,No
1304,52,Female,Divorced,Sales,Sales Rep,2,5661,13,10,9,26,No,1,4,4,1,1,1,1,0,3,1,25,6.7,No
1305,55,Male,Married,Operations,Operations Manager,2,6532,10,5,1,20,No,13,3,4,1,4,1,1,0,1,2,24,6.2,No
1306,36,Male,Divorced,Operations,Inventory Analyst,1,3907,14,10,12,16,No,32,3,3,1,4,2,4,8,2,1,20,7.1,No
1307,46,Female,Single,IT,IT Manager,3,6359,18,7,8,28,Yes,23,4,3,1,4,3,1,6,6,2,14,7.6,No
1308,47,Non-Binary,Single,Sales,Regional Manager,1,2896,18,13,11,19,Yes,30,2,3,2,2,1,1,9,6,1,25,7.4,Yes
1309,29,Male,Divorced,Finance,Accountant,2,5287,5,2,5,6,No,31,3,4,1,1,3,2,1,6,1,24,5.8,No
1310,53,Male,Single,Sales,Store Associate,3,7637,1,1,0,24,Yes,41,5,3,4,2,3,3,1,1,1,11,7.4,Yes
1311,37,Male,Single,Operations,Shift Supervisor,2,5822,14,11,7,14,Yes,24,4,3,3,1,4,1,3,0,1,12,8.0,No
1312,56,Male,Married,Sales,Store Manager,3,9784,29,2,9,34,Yes,46,3,2,3,4,3,2,2,2,2,20,3.9,Yes
1313,62,Non-Binary,Divorced,Sales,Cashier,1,2540,0,0,0,17,Yes,25,2,3,4,2,2,3,5,1,0,23,4.1,Yes
1314,25,Male,Divorced,Sales,Department Lead,2,6604,2,2,0,7,No,38,5,3,2,4,4,1,1,3,1,12,9.2,No
1315,51,Non-Binary,Single,Operations,Logistics Coordinator,3,6279,24,9,8,24,Yes,42,1,4,2,2,2,4,4,4,1,14,4.0,Yes
1316,36,Non-Binary,Divorced,Marketing,Digital Marketing Specialist,4,10546,8,3,4,15,Yes,21,2,4,2,2,3,2,7,3,2,23,4.2,No
1317,57,Non-Binary,Divorced,Finance,Accountant,2,4860,8,3,5,15,No,26,2,3,3,3,2,3,5,2,2,20,6.8,No
1318,39,Non-Binary,Married,Supply Chain,Procurement Analyst,1,3740,15,14,8,17,No,14,5,4,1,1,1,2,0,6,1,13,7.8,No
1319,49,Non-Binary,Married,Supply Chain,Procurement Analyst,4,10138,3,3,3,7,Yes,14,1,3,2,2,2,1,2,3,2,25,8.2,Yes
1320,40,Female,Divorced,Sales,Store Associate,4,8453,17,17,17,20,Yes,19,1,3,2,1,1,4,6,3,2,19,9.2,Yes
1321,46,Male,Married,Supply Chain,Supply Chain Manager,5,13223,4,1,1,28,No,18,4,3,3,3,4,3,9,6,1,11,5.4,No
1322,35,Non-Binary,Divorced,Operations,Warehouse Worker,2,5226,2,1,1,4,No,4,4,4,2,4,2,3,2,1,1,11,6.9,No
1323,30,Male,Divorced,Operations,Shift Supervisor,5,11782,5,0,3,5,No,19,1,3,2,2,2,4,2,5,2,19,5.1,No
1324,43,Female,Single,Supply Chain,Demand Planner,2,4615,16,15,16,23,Yes,35,4,4,4,4,4,1,3,6,3,25,7.1,Yes
1325,31,Non-Binary,Divorced,Marketing,Brand Analyst,4,10660,8,0,3,11,Yes,37,3,3,3,1,1,2,3,2,3,19,3.9,Yes
1326,61,Male,Married,Marketing,Digital Marketing Specialist,5,13049,23,14,1,40,Yes,10,5,3,2,4,3,3,1,2,3,23,6.2,No
1327,39,Non-Binary,Divorced,Sales,Cashier,3,9408,3,1,3,19,Yes,34,1,3,2,2,1,4,9,3,2,15,7.7,Yes
1328,44,Female,Married,Sales,Regional Manager,5,19309,4,2,1,23,No,9,3,1,1,2,1,4,3,5,3,24,5.7,Yes
1329,34,Non-Binary,Single,Operations,Inventory Analyst,2,5932,3,1,0,16,No,41,4,3,2,2,3,4,7,2,1,21,5.5,Yes
1330,30,Male,Divorced,HR,Recruiter,1,2411,8,1,7,10,No,38,3,4,4,1,1,4,9,5,2,12,8.5,Yes
1331,48,Non-Binary,Divorced,Marketing,Digital Marketing Specialist,1,3204,14,3,12,14,No,25,2,3,4,3,4,1,0,5,3,19,7.5,Yes
1332,29,Non-Binary,Divorced,Operations,Inventory Analyst,2,6863,7,6,5,9,No,9,2,4,1,4,2,4,0,2,0,15,9.2,Yes
1333,30,Male,Married,IT,Business Analyst,2,6524,3,1,1,11,No,32,2,3,1,2,4,2,4,5,3,24,3.4,No
1334,44,Non-Binary,Single,HR,HR Generalist,3,7338,2,0,0,17,No,41,1,2,2,1,3,4,0,6,1,20,7.4,No
1335,22,Female,Single,Sales,Store Manager,3,9851,0,0,0,4,Yes,42,4,4,2,3,4,1,2,5,2,21,8.2,No
1336,32,Male,Single,Operations,Warehouse Worker,4,10530,3,1,0,13,Yes,35,5,3,3,4,2,1,1,2,0,24,4.1,Yes
1337,22,Female,Divorced,Sales,Store Associate,5,18282,0,0,0,3,Yes,7,2,4,2,2,2,2,4,2,2,13,7.3,Yes
1338,52,Male,Divorced,Sales,Department Lead,1,4066,21,15,16,22,Yes,18,2,3,3,4,3,4,0,3,3,13,3.4,Yes
1339,25,Non-Binary,Single,Sales,Store Manager,4,8494,1,0,1,2,Yes,8,3,4,1,4,3,3,5,4,1,11,3.2,No
1340,38,Female,Married,Finance,Financial Analyst,3,10442,11,1,6,12,Yes,16,4,1,2,2,4,2,2,5,1,13,7.9,No
1341,23,Female,Single,HR,HR Manager,2,5062,1,0,1,2,No,8,2,4,3,1,2,1,5,2,2,13,4.7,No
1342,54,Non-Binary,Divorced,Sales,Store Associate,4,12557,15,3,6,15,No,2,3,4,1,1,2,1,2,3,0,11,6.8,No
1343,30,Female,Divorced,Sales,Department Lead,1,3948,6,3,2,9,No,2,2,3,2,1,4,2,9,1,2,19,4.5,Yes
1344,50,Female,Married,Operations,Warehouse Worker,2,5327,9,7,1,24,Yes,34,5,3,3,2,2,2,4,6,3,20,5.5,Yes
1345,56,Non-Binary,Divorced,Operations,Warehouse Worker,2,5759,19,19,13,19,Yes,11,4,3,2,1,2,4,2,0,2,19,3.9,Yes
1346,50,Non-Binary,Married,Supply Chain,Buyer,1,2491,24,6,17,25,No,16,2,3,2,3,4,1,5,5,1,16,6.6,No
1347,36,Male,Divorced,Supply Chain,Demand Planner,3,9398,9,0,3,10,No,7,5,4,3,3,1,4,3,6,2,14,3.5,Yes
1348,35,Non-Binary,Married,IT,Business Analyst,3,10213,4,3,4,16,No,46,4,3,4,1,1,3,4,1,1,21,7.1,Yes
1349,51,Male,Divorced,IT,Business Analyst,2,4104,28,20,25,29,No,21,2,3,1,4,3,2,5,5,1,24,6.5,Yes
1350,27,Non-Binary,Single,Operations,Shift Supervisor,2,6674,1,1,1,2,No,40,1,2,4,1,4,2,6,3,1,11,9.3,No
1351,38,Female,Married,Supply Chain,Supply Chain Manager,2,5744,8,7,0,17,No,17,3,1,1,4,2,2,9,1,2,13,5.8,Yes
1352,50,Male,Single,Supply Chain,Buyer,3,8312,10,7,6,31,Yes,23,4,4,3,3,2,1,4,0,3,23,7.7,Yes
1353,32,Non-Binary,Single,Supply Chain,Supply Chain Manager,2,5960,10,7,0,13,No,15,3,3,2,3,2,2,8,2,2,19,8.9,Yes
1354,52,Non-Binary,Single,HR,HR Generalist,1,3276,2,0,1,14,No,35,4,3,2,2,3,3,3,2,2,23,6.2,No
1355,35,Non-Binary,Married,Sales,Cashier,2,6605,12,8,4,12,No,1,3,4,1,2,1,4,3,1,1,22,4.2,Yes
1356,30,Non-Binary,Divorced,Supply Chain,Procurement Analyst,3,6116,3,1,2,7,No,37,2,4,2,2,2,2,7,5,3,14,7.3,Yes
1357,57,Non-Binary,Divorced,Finance,Accountant,2,5806,5,4,5,38,Yes,5,3,4,1,3,3,1,5,2,3,18,4.8,No
1358,25,Non-Binary,Married,Supply Chain,Supply Chain Manager,2,4879,0,0,0,6,Yes,4,3,4,1,3,1,2,9,2,2,18,5.7,Yes
1359,58,Male,Single,HR,HR Manager,3,10184,28,7,16,28,No,16,1,2,4,4,1,3,9,0,0,22,6.2,No
1360,50,Non-Binary,Single,Sales,Regional Manager,2,4156,6,0,0,22,Yes,15,4,2,2,3,3,4,8,2,0,20,3.1,Yes
1361,54,Female,Single,Sales,Store Associate,1,3128,16,13,2,33,No,40,3,2,3,4,2,3,1,3,2,22,6.3,Yes
1362,46,Male,Divorced,Sales,Department Lead,3,6174,18,16,2,28,No,20,1,3,3,4,3,2,3,0,0,23,3.3,No
1363,47,Non-Binary,Single,Marketing,Visual Merchandiser,2,5998,11,1,3,29,No,25,4,4,3,2,2,4,2,2,0,18,8.7,No
1364,42,Male,Divorced,HR,Recruiter,2,5445,5,1,3,12,No,9,4,2,4,1,4,1,6,4,0,14,7.9,No
1365,53,Female,Single,Sales,Cashier,1,2676,16,3,0,27,No,13,3,3,2,3,3,2,1,6,0,25,7.6,Yes
1366,47,Non-Binary,Divorced,IT,Business Analyst,2,4069,2,1,1,11,Yes,32,5,3,2,1,3,2,2,3,0,12,3.1,No
1367,47,Male,Married,Operations,Logistics Coordinator,4,11925,11,3,0,16,No,35,4,4,2,2,2,1,4,1,0,21,4.9,Yes
1368,55,Female,Married,Sales,Store Associate,2,4145,30,9,16,35,Yes,9,3,3,2,2,1,1,8,2,3,16,3.9,No
1369,39,Non-Binary,Single,Sales,Sales Rep,3,6088,12,4,3,13,No,2,5,3,3,2,3,4,1,5,3,25,6.4,No
1370,51,Non-Binary,Married,Sales,Department Lead,3,7128,18,18,15,24,Yes,34,1,3,2,4,1,1,7,2,0,12,6.0,Yes
1371,26,Non-Binary,Single,Operations,Logistics Coordinator,1,2744,3,0,2,6,No,43,5,4,1,1,2,1,0,1,0,24,6.4,No
1372,41,Female,Single,HR,HR Manager,3,7495,14,6,5,23,No,36,5,3,3,1,2,4,2,0,1,11,5.0,Yes
1373,59,Non-Binary,Married,Finance,Payroll Specialist,3,7889,24,13,0,33,Yes,15,5,3,2,2,1,3,6,1,2,25,4.3,No
1374,31,Female,Married,HR,HR Manager,4,8572,5,1,1,13,No,14,2,4,3,3,4,3,5,1,1,16,3.2,No
1375,58,Male,Single,HR,Training Coordinator,1,3906,26,0,15,36,No,37,4,3,1,2,2,2,1,6,1,14,7.4,Yes
1376,30,Non-Binary,Single,HR,Recruiter,1,3705,8,8,8,12,No,44,4,1,3,2,1,4,1,0,2,12,8.7,No
1377,53,Female,Single,Operations,Inventory Analyst,4,13362,15,14,10,21,Yes,43,4,3,4,3,2,1,7,4,2,22,9.4,No
1378,23,Female,Single,Operations,Operations Manager,2,4269,1,0,1,5,No,48,2,3,1,4,1,1,8,0,0,25,6.1,Yes
1379,62,Male,Single,HR,HR Manager,3,10000,6,3,6,6,Yes,12,2,3,4,2,4,3,1,0,3,25,6.9,No
1380,60,Male,Married,HR,Recruiter,4,11935,7,1,3,34,No,46,3,3,4,4,2,2,1,4,0,12,3.3,Yes
1381,45,Male,Divorced,Operations,Logistics Coordinator,2,5458,15,8,9,23,Yes,6,4,2,3,4,3,1,7,4,1,14,3.9,No
1382,31,Non-Binary,Single,Sales,Sales Rep,1,3122,3,0,2,10,No,45,4,2,4,2,1,3,8,6,2,13,9.2,Yes
1383,36,Non-Binary,Married,IT,IT Manager,1,3445,9,5,6,12,No,19,2,2,2,3,1,2,4,1,3,23,8.0,No
1384,57,Female,Married,Operations,Logistics Coordinator,2,6721,6,0,2,13,No,42,5,3,1,1,2,4,7,6,1,19,5.5,No
1385,56,Female,Single,Marketing,Brand Analyst,2,5015,0,0,0,19,No,2,4,2,1,4,3,3,0,1,3,15,6.1,Yes
1386,31,Non-Binary,Married,Sales,Sales Rep,3,7775,0,0,0,7,No,26,4,3,1,2,3,2,4,5,2,18,9.1,No
1387,58,Female,Single,Finance,Financial Analyst,1,3203,12,6,10,19,No,12,1,4,3,4,4,4,7,6,2,11,4.6,No
1388,60,Female,Married,Supply Chain,Demand Planner,3,6390,5,2,0,12,No,12,5,4,4,1,2,4,2,2,0,23,7.6,No
1389,34,Non-Binary,Married,Operations,Inventory Analyst,1,2671,8,3,5,8,No,43,2,3,4,2,1,3,1,1,2,22,9.3,Yes
1390,42,Male,Divorced,Supply Chain,Demand Planner,2,4047,2,1,0,7,No,2,4,3,4,2,4,3,2,5,1,18,9.1,No
1391,29,Female,Single,Operations,Shift Supervisor,2,4849,5,2,4,10,No,33,3,1,1,1,1,3,2,0,1,15,3.1,No
1392,46,Female,Married,Operations,Shift Supervisor,2,5166,22,3,19,26,No,13,2,3,4,2,2,1,0,6,3,24,7.1,Yes
1393,52,Female,Married,Operations,Operations Manager,1,3061,14,7,3,34,Yes,6,3,4,1,2,4,3,7,6,0,13,6.0,Yes
1394,45,Female,Married,Marketing,Visual Merchandiser,2,5591,2,0,0,21,No,20,4,3,1,1,3,4,5,5,3,11,8.3,Yes
1395,57,Male,Married,Sales,Department Lead,2,4299,14,0,3,22,No,13,5,3,1,1,1,2,0,0,2,14,5.2,No
1396,23,Non-Binary,Divorced,Marketing,Brand Analyst,5,15473,0,0,0,0,No,19,1,3,4,2,3,1,9,2,2,18,4.8,No
1397,37,Female,Married,Finance,Controller,3,9468,5,5,5,6,Yes,27,5,4,3,2,2,2,5,3,1,22,4.7,No
1398,28,Non-Binary,Divorced,Sales,Cashier,2,5555,4,4,1,7,No,24,4,3,4,4,2,4,9,5,2,17,6.5,No
