EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
1196,48,Female,Married,Administration,Scheduling Coordinator,2,4620,25,21,8,30,No,40,5,4,4,1,3,1,0,4,0,25,5.3,No
1197,27,Female,Married,Clinical,Specialist,2,5908,4,4,3,7,Yes,42,3,4,4,4,1,1,7,3,0,12,6.1,Yes
1198,41,Non-Binary,Divorced,Nursing,Nurse Practitioner,1,3439,13,6,5,21,Yes,31,1,3,2,4,4,4,6,3,2,24,3.7,Yes
1199,26,Male,Married,Clinical,Surgeon,2,6898,4,1,1,6,Yes,4,1,3,3,4,3,1,9,4,0,19,9.5,No
1200,37,Male,Divorced,Facilities,Safety Officer,4,9101,5,0,0,14,Yes,8,5,3,4,4,4,3,6,4,0,14,8.2,Yes
1201,29,Male,Married,Administration,Scheduling Coordinator,2,6352,1,0,0,11,Yes,10,4,4,3,1,4,3,5,2,2,17,6.3,No
1202,47,Female,Single,Administration,Scheduling Coordinator,5,15502,19,13,5,24,Yes,48,1,3,4,4,1,1,3,6,1,25,3.2,No
1203,58,Female,Divorced,IT,IT Manager,4,9551,1,1,1,37,Yes,3,1,3,1,2,3,4,6,2,3,12,3.6,Yes
1204,49,Female,Divorced,Administration,Office Manager,1,3459,3,3,3,26,Yes,48,1,4,4,4,3,1,2,6,0,19,8.7,No
1205,24,Male,Single,Clinical,Clinical Researcher,4,12856,0,0,0,4,Yes,6,5,3,1,4,4,2,1,6,0,11,4.5,No
1206,52,Non-Binary,Divorced,Clinical,Specialist,4,12167,19,18,6,29,Yes,29,4,4,2,1,4,4,1,1,3,23,7.3,No
1207,53,Female,Single,Facilities,Safety Officer,1,3488,25,24,9,27,No,38,5,2,3,1,1,3,9,3,1,16,4.7,Yes
1208,26,Male,Married,Administration,Medical Records Clerk,3,10463,2,2,2,4,Yes,4,5,1,1,2,3,1,3,3,2,15,5.2,Yes
1209,43,Male,Divorced,Clinical,Physician Assistant,1,3544,11,10,5,16,Yes,13,3,3,3,4,4,4,4,3,1,18,6.1,No
1210,27,Female,Divorced,Clinical,Surgeon,2,4721,5,3,3,8,Yes,16,1,4,3,2,1,1,4,0,1,21,4.6,Yes
1211,35,Female,Married,Nursing,Nurse Practitioner,2,5886,6,5,2,8,No,6,3,3,1,4,2,2,7,3,1,24,3.7,Yes
1212,31,Male,Single,Facilities,Environmental Services,3,9070,8,1,3,12,No,36,2,4,4,3,2,3,1,0,3,21,8.5,No
1213,53,Female,Single,Facilities,Safety Officer,5,16562,14,13,13,29,Yes,42,1,3,1,1,1,1,9,4,2,19,8.0,Yes
1214,34,Male,Single,Clinical,Physician,2,5155,2,2,0,9,No,20,5,3,1,1,3,4,2,5,2,25,8.6,Yes
1215,32,Male,Divorced,Clinical,Resident,2,6729,8,0,7,13,Yes,4,1,3,3,4,4,1,7,6,3,25,6.5,Yes
1216,47,Female,Married,Nursing,Nurse Practitioner,4,11295,2,0,1,26,No,46,5,1,1,3,4,2,4,6,2,19,6.8,Yes
1217,62,Female,Single,Finance,Medical Biller,3,7430,8,5,3,38,Yes,25,4,2,3,2,2,1,5,5,1,20,6.6,No
1218,29,Female,Married,Administration,Office Manager,2,6760,7,5,2,10,No,50,5,2,3,2,2,4,6,6,2,22,7.8,No
1219,30,Female,Divorced,Administration,Scheduling Coordinator,1,3878,3,3,0,10,No,6,3,2,3,3,4,4,4,2,2,14,9.4,No
1220,29,Female,Married,Administration,Scheduling Coordinator,1,3760,5,0,4,6,Yes,25,4,1,2,4,2,4,6,6,0,15,6.9,No
1221,52,Male,Divorced,Administration,Office Manager,3,9816,19,18,18,20,No,41,5,2,4,4,4,4,2,3,0,25,5.7,No
1222,27,Female,Divorced,Clinical,Physician Assistant,2,4136,3,0,0,4,Yes,44,1,3,1,3,2,2,8,4,1,12,4.8,Yes
1223,34,Non-Binary,Divorced,Nursing,Registered Nurse,3,9963,1,1,1,16,No,2,5,4,4,3,1,4,5,0,2,23,5.8,No
1224,30,Non-Binary,Divorced,Clinical,Surgeon,1,4055,2,0,0,3,No,37,1,4,3,4,1,4,2,3,2,22,6.0,Yes
1225,24,Non-Binary,Married,Facilities,Environmental Services,3,6262,2,1,2,2,No,22,5,2,2,2,2,3,1,3,0,25,3.7,No
1226,52,Female,Single,Clinical,Specialist,1,3810,2,2,1,26,Yes,28,2,3,2,1,4,1,1,4,2,16,4.7,Yes
1227,52,Male,Single,Nursing,CNA,4,13675,7,6,1,12,Yes,47,4,4,2,2,3,1,4,6,1,17,6.1,Yes
1228,56,Female,Single,Clinical,Clinical Researcher,4,8903,10,7,2,23,Yes,18,1,3,2,2,3,1,1,0,3,22,8.7,Yes
1229,41,Non-Binary,Married,IT,IT Support,2,6376,4,2,0,20,Yes,42,1,3,1,1,2,2,8,4,1,19,8.1,Yes
1230,61,Female,Divorced,Facilities,Facilities Manager,5,19131,14,1,0,36,No,22,1,3,1,4,2,2,1,3,3,25,7.6,Yes
1231,58,Non-Binary,Single,Nursing,Nurse Practitioner,2,6937,17,17,14,31,No,46,5,4,3,1,4,4,6,5,2,14,4.5,No
1232,61,Non-Binary,Married,IT,Systems Administrator,1,2941,13,5,7,18,No,18,4,3,3,1,1,4,2,5,3,12,7.4,Yes
1233,29,Female,Married,Finance,Medical Biller,2,5006,3,0,1,5,No,49,1,3,3,2,2,1,5,6,0,16,8.8,No
1234,43,Male,Divorced,HR,Benefits Coordinator,5,17832,0,0,0,3,No,36,1,4,2,3,3,1,5,3,3,23,8.6,No
1235,42,Non-Binary,Divorced,Facilities,Maintenance Tech,3,9643,9,9,6,10,Yes,38,2,3,1,3,4,3,3,1,1,16,7.5,Yes
1236,54,Female,Single,Facilities,Facilities Manager,4,9990,17,8,15,28,No,16,2,4,1,3,3,2,5,1,1,14,3.4,No
1237,28,Male,Divorced,Clinical,Clinical Researcher,5,15287,2,0,1,4,No,12,1,2,4,3,1,4,6,6,2,22,5.2,No
1238,55,Male,Single,Clinical,Physician Assistant,5,16603,10,8,7,15,No,12,2,4,3,1,3,2,2,1,2,14,9.4,No
1239,40,Female,Divorced,Administration,Scheduling Coordinator,2,5630,4,0,1,11,Yes,1,5,4,3,4,1,2,6,5,3,16,8.8,No
1240,53,Non-Binary,Married,IT,Health Informatics Analyst,5,11882,27,26,13,31,No,30,4,4,1,1,1,4,1,0,0,13,8.0,No
1241,45,Male,Divorced,Nursing,Nurse Manager,3,8391,10,5,10,18,No,19,3,3,2,2,1,4,7,5,2,15,5.6,Yes
1242,50,Male,Married,Administration,Office Manager,4,8174,5,0,2,30,Yes,23,1,4,1,4,2,3,2,0,0,11,5.5,No
1243,52,Male,Single,Clinical,Clinical Researcher,5,19283,27,0,1,27,No,49,2,4,3,1,3,3,2,6,0,23,5.2,No
1244,40,Female,Married,Clinical,Resident,3,8792,2,2,1,5,Yes,25,5,3,2,2,4,3,0,4,3,23,8.9,Yes
1245,55,Female,Divorced,Clinical,Specialist,2,6214,6,1,1,17,No,48,4,4,2,1,2,2,4,4,1,19,8.8,Yes
1246,32,Female,Single,Clinical,Clinical Researcher,2,4495,7,6,7,9,Yes,8,5,3,1,3,3,4,0,4,2,16,3.9,Yes
1247,39,Non-Binary,Divorced,Clinical,Resident,4,11207,15,13,9,16,No,13,1,4,3,3,2,2,4,3,0,16,3.9,Yes
1248,59,Male,Single,Clinical,Clinical Researcher,1,3848,5,3,4,29,Yes,50,5,4,1,2,2,2,9,4,1,15,8.5,Yes
1249,42,Female,Divorced,Nursing,Charge Nurse,4,9299,7,7,4,23,Yes,13,3,4,4,1,3,1,3,4,3,22,7.7,Yes
1250,32,Male,Married,Nursing,Nurse Practitioner,1,3491,6,4,6,14,No,31,3,4,3,1,3,4,6,4,2,14,8.0,Yes
1251,57,Female,Divorced,Facilities,Safety Officer,2,4458,16,1,4,21,No,11,3,4,1,3,4,4,8,3,1,15,6.7,No
1252,35,Non-Binary,Married,Clinical,Resident,2,4043,9,3,9,12,Yes,18,4,3,1,1,3,2,4,5,3,15,6.0,Yes
1253,28,Male,Divorced,Clinical,Physician,2,4882,3,0,2,9,No,29,1,3,4,1,3,2,2,1,1,20,8.9,No
1254,25,Non-Binary,Married,Administration,Scheduling Coordinator,3,6748,0,0,0,6,Yes,47,1,3,1,3,2,1,0,3,0,15,6.5,No
1255,41,Non-Binary,Divorced,Facilities,Safety Officer,1,2919,14,9,10,20,Yes,1,1,4,3,4,3,1,1,1,3,20,5.7,Yes
1256,35,Male,Married,IT,IT Support,3,6549,1,1,0,13,No,29,5,3,4,1,4,2,2,5,2,20,7.8,No
1257,62,Female,Married,Facilities,Facilities Manager,1,3698,25,25,7,41,Yes,32,3,4,3,2,1,1,5,5,1,17,6.4,No
1258,59,Male,Married,Clinical,Physician,1,2927,22,15,14,26,Yes,22,5,3,3,2,3,1,2,0,1,13,7.6,No
1259,24,Female,Married,Facilities,Maintenance Tech,2,5767,0,0,0,1,No,5,3,3,4,3,2,3,6,4,1,21,4.0,No
1260,36,Male,Divorced,Facilities,Environmental Services,2,6023,6,4,1,9,No,1,5,3,3,3,1,1,7,1,3,14,5.9,No
1261,27,Non-Binary,Married,Finance,Financial Analyst,4,10637,5,5,0,6,No,26,2,4,2,2,3,3,9,4,2,20,5.6,No
1262,49,Non-Binary,Married,Nursing,Nurse Manager,1,2779,26,2,11,26,No,46,2,4,4,2,3,3,6,3,0,23,3.1,No
1263,54,Non-Binary,Single,Clinical,Surgeon,1,2589,30,19,4,35,No,29,1,3,1,4,1,3,4,2,3,15,5.7,No
1264,62,Male,Divorced,Clinical,Specialist,2,4085,26,0,16,28,Yes,25,4,3,2,3,1,2,9,5,1,11,8.0,Yes
1265,37,Non-Binary,Single,Nursing,Charge Nurse,1,3567,4,0,2,18,Yes,18,2,3,4,2,4,3,7,3,1,18,3.1,No
1266,44,Female,Married,Clinical,Surgeon,3,7230,12,1,2,12,No,38,4,4,1,2,2,3,4,2,2,11,4.0,Yes
1267,51,Non-Binary,Married,Clinical,Specialist,3,8962,4,4,1,6,Yes,10,5,3,4,2,4,2,8,0,2,24,4.0,No
1268,22,Male,Married,Nursing,CNA,1,2766,0,0,0,3,Yes,50,5,3,4,3,3,1,0,3,1,13,6.0,No
1269,58,Non-Binary,Single,Clinical,Physician Assistant,5,15734,2,0,2,5,No,29,1,3,4,2,1,3,1,0,2,20,5.5,Yes
1270,26,Non-Binary,Single,Nursing,Nurse Practitioner,2,5697,4,2,4,6,Yes,7,3,4,2,4,3,2,5,5,3,12,4.8,No
1271,24,Female,Married,Clinical,Physician,2,6269,2,1,1,4,No,16,5,3,1,4,4,1,3,0,1,18,3.9,Yes
1272,44,Female,Divorced,Finance,Controller,3,10427,3,3,3,6,Yes,1,1,1,4,1,3,3,6,3,3,24,5.5,Yes
1273,28,Female,Single,HR,Recruiter,3,9457,2,2,1,9,No,7,1,2,4,2,1,4,5,0,3,24,8.2,No
1274,38,Female,Divorced,Administration,Scheduling Coordinator,3,6556,1,1,1,7,No,39,3,4,3,1,4,4,3,0,3,14,3.3,No
1275,37,Non-Binary,Married,Facilities,Safety Officer,2,4048,4,4,1,8,No,23,2,3,3,3,1,2,5,2,1,17,7.5,No
1276,60,Male,Single,Finance,Revenue Cycle Analyst,3,8484,3,1,2,31,Yes,37,2,3,3,3,4,4,0,0,0,11,5.0,No
1277,30,Female,Divorced,HR,Benefits Coordinator,4,11567,0,0,0,7,No,7,3,4,4,2,2,2,9,6,0,22,8.6,No
1278,60,Female,Divorced,Clinical,Physician,1,4076,1,1,0,30,No,28,4,1,2,4,3,4,0,2,3,19,3.0,No
1279,28,Female,Married,Administration,Admin Assistant,1,3780,5,5,4,8,Yes,46,3,3,2,3,3,2,2,3,2,25,7.7,No
1280,38,Female,Married,Facilities,Environmental Services,1,3333,2,1,1,7,No,14,3,3,3,4,1,1,3,3,0,22,5.6,No
1281,50,Female,Divorced,Nursing,CNA,3,9763,11,0,10,27,Yes,3,4,2,3,2,2,2,9,3,2,22,9.4,Yes
1282,22,Non-Binary,Married,Clinical,Clinical Researcher,4,10452,0,0,0,1,No,30,4,4,2,1,3,4,8,1,1,15,3.2,Yes
1283,42,Male,Divorced,Clinical,Physician,1,2894,2,1,0,20,Yes,34,1,1,1,4,2,2,9,5,1,11,3.6,No
1284,31,Non-Binary,Married,Nursing,Nurse Manager,3,6403,3,2,1,13,No,23,1,2,2,3,2,4,0,5,3,11,6.2,No
1285,38,Female,Divorced,Clinical,Physician,1,4049,6,3,3,9,Yes,15,2,4,2,3,2,4,6,3,2,25,3.0,No
1286,36,Male,Single,Clinical,Surgeon,1,3195,0,0,0,13,Yes,30,2,2,2,2,3,2,0,1,0,20,5.2,Yes
1287,33,Male,Married,Clinical,Surgeon,1,3117,7,5,4,10,No,38,5,3,3,3,1,2,7,1,3,17,7.0,No
1288,33,Male,Single,HR,HR Director,1,2592,4,3,2,4,Yes,1,2,2,3,2,4,3,4,2,1,16,9.4,No
1289,61,Female,Single,Finance,Controller,2,4423,14,11,6,23,No,44,4,3,2,4,1,1,6,5,0,12,7.7,No
1290,26,Non-Binary,Divorced,Clinical,Clinical Researcher,3,9946,2,2,0,4,No,14,5,3,2,3,2,4,3,0,0,16,5.9,Yes
1291,42,Non-Binary,Married,Clinical,Physician Assistant,3,6076,20,18,13,24,No,5,2,4,1,4,4,2,8,2,0,13,7.5,No
1292,49,Female,Divorced,Administration,Admin Assistant,4,11365,19,15,18,22,No,5,5,4,1,3,3,2,5,3,2,20,6.5,No
1293,54,Male,Married,Nursing,Charge Nurse,3,6675,16,11,8,24,Yes,4,3,4,3,2,4,4,4,2,3,18,5.5,Yes
1294,34,Male,Divorced,Facilities,Facilities Manager,4,8346,0,0,0,1,Yes,11,3,3,3,1,2,4,3,5,1,12,6.1,Yes
1295,62,Male,Divorced,Nursing,Nurse Practitioner,1,3603,14,11,14,17,Yes,33,5,2,1,2,3,3,4,6,1,11,5.5,Yes
1296,60,Female,Single,Facilities,Safety Officer,1,2821,23,5,22,28,Yes,31,4,3,3,1,1,4,0,6,1,19,8.1,Yes
1297,53,Male,Married,Nursing,CNA,4,13844,8,7,1,16,No,9,1,3,1,2,3,1,3,2,0,19,8.3,No
1298,29,Female,Divorced,HR,HR Generalist,3,10395,7,6,4,10,No,45,3,3,3,1,3,4,3,2,2,25,9.1,Yes
1299,41,Male,Single,IT,IT Support,4,9705,4,2,1,9,No,4,4,3,4,4,1,1,8,6,2,11,8.5,Yes
1300,47,Non-Binary,Married,Clinical,Physician,1,3618,20,4,0,22,Yes,17,2,4,1,1,4,2,6,4,1,18,5.6,No
1301,40,Female,Divorced,Clinical,Surgeon,3,7412,1,0,1,19,Yes,8,3,3,1,3,4,3,9,1,0,22,3.0,Yes
1302,40,Male,Divorced,Facilities,Environmental Services,1,3522,8,3,8,22,No,14,3,4,1,3,1,4,7,3,2,16,9.2,No
1303,60,Male,Divorced,Nursing,Nurse Manager,2,5394,14,7,7,28,Yes,48,3,4,2,2,4,2,4,2,0,12,7.0,Yes
1304,54,Non-Binary,Married,Clinical,Specialist,5,18121,3,1,3,25,Yes,45,3,3,3,3,1,2,7,6,0,23,8.7,Yes
1305,26,Non-Binary,Single,Finance,Controller,3,10200,3,0,1,4,No,25,5,1,1,1,2,3,2,5,2,16,6.9,No
1306,42,Male,Divorced,Administration,Medical Records Clerk,4,12060,0,0,0,3,No,23,2,2,2,2,1,1,6,2,2,17,6.1,No
1307,31,Female,Single,Nursing,CNA,1,3972,4,0,3,9,No,8,2,4,2,3,2,2,3,4,0,14,8.5,No
1308,32,Non-Binary,Divorced,Administration,Scheduling Coordinator,3,7758,5,2,5,11,No,31,5,3,1,4,4,2,2,2,2,24,8.1,No
1309,55,Non-Binary,Divorced,Facilities,Maintenance Tech,2,6372,10,7,7,27,No,43,5,3,2,3,1,1,0,4,1,23,6.9,No
1310,53,Non-Binary,Divorced,Nursing,Charge Nurse,2,6489,23,18,4,25,No,2,5,4,4,1,1,3,4,0,3,16,8.0,Yes
1311,28,Male,Married,Clinical,Physician Assistant,2,4513,0,0,0,9,Yes,19,2,3,3,4,4,2,7,3,3,18,8.3,No
1312,55,Non-Binary,Married,Facilities,Maintenance Tech,3,9474,2,1,1,3,Yes,48,3,2,3,3,2,3,1,2,0,23,9.4,No
1313,59,Female,Divorced,Nursing,Registered Nurse,4,8734,2,2,0,28,No,12,1,2,4,1,1,3,5,0,3,23,6.1,No
1314,61,Male,Single,IT,IT Manager,2,4941,12,1,6,24,Yes,14,1,3,2,2,3,3,8,0,0,15,7.0,Yes
1315,55,Non-Binary,Married,Finance,Revenue Cycle Analyst,2,6258,11,3,8,11,No,5,1,4,2,2,2,2,4,4,2,12,3.0,No
1316,56,Male,Divorced,Clinical,Resident,3,10285,26,26,9,34,No,24,4,3,3,3,2,3,2,3,1,21,5.4,No
1317,34,Non-Binary,Single,IT,Systems Administrator,3,6690,11,10,4,14,No,18,3,3,2,1,2,1,1,5,1,25,5.6,No
1318,53,Male,Married,Clinical,Clinical Researcher,1,2569,15,6,9,33,No,12,1,3,4,2,4,4,9,1,2,24,8.4,No
1319,28,Non-Binary,Divorced,Clinical,Surgeon,3,8756,0,0,0,2,No,26,1,3,1,1,2,2,8,1,1,21,4.8,Yes
1320,33,Male,Married,Clinical,Surgeon,4,11116,4,4,0,13,No,16,4,3,4,2,4,1,2,0,1,17,9.5,No
1321,48,Non-Binary,Divorced,Clinical,Resident,2,5407,9,3,4,17,No,30,5,4,3,2,2,4,3,6,3,14,9.2,No
1322,29,Male,Single,Administration,Office Manager,4,11267,3,3,3,11,No,11,3,3,2,2,4,3,4,3,0,21,7.4,No
1323,37,Female,Divorced,Clinical,Clinical Researcher,1,2786,10,0,2,11,Yes,43,3,4,1,2,4,2,6,3,3,18,8.2,No
1324,46,Male,Single,Administration,Scheduling Coordinator,1,3321,17,1,4,27,No,21,2,1,1,4,3,2,9,1,1,23,3.5,No
1325,26,Non-Binary,Married,Clinical,Resident,3,9413,1,1,0,3,No,24,4,3,3,4,1,4,7,0,2,11,3.1,No
1326,53,Non-Binary,Single,Nursing,Nurse Practitioner,2,4000,10,10,10,14,No,27,3,2,4,4,4,3,4,0,2,14,3.5,No
1327,39,Non-Binary,Single,Administration,Medical Records Clerk,3,8288,11,9,3,17,Yes,19,2,2,1,2,1,2,0,5,1,16,5.8,No
1328,28,Male,Married,Finance,Controller,3,8501,3,2,2,6,No,14,1,2,4,2,3,1,1,4,3,12,6.4,No
1329,24,Male,Single,Clinical,Resident,3,7968,1,0,0,1,Yes,24,4,3,2,2,3,2,8,6,1,20,6.3,Yes
1330,58,Female,Married,Clinical,Surgeon,1,2427,3,0,0,28,Yes,14,1,4,4,3,3,2,1,5,3,16,4.5,No
1331,60,Male,Married,Clinical,Resident,2,5959,17,11,1,40,No,13,3,4,1,1,4,3,0,6,0,21,4.0,Yes
1332,59,Female,Single,Facilities,Facilities Manager,4,9035,4,3,2,37,No,25,4,2,4,1,4,3,6,2,1,20,8.7,Yes
1333,50,Female,Divorced,Finance,Financial Analyst,2,4250,17,4,1,29,No,37,5,3,4,2,4,4,0,3,1,15,3.8,No
1334,43,Female,Married,Clinical,Clinical Researcher,2,4166,6,6,3,19,No,10,2,4,2,2,4,3,2,3,3,20,5.9,No
1335,40,Non-Binary,Single,HR,HR Director,1,3682,9,9,1,20,Yes,47,2,3,3,3,4,4,7,3,0,12,9.4,No
1336,31,Female,Married,Administration,Admin Assistant,3,6578,1,0,1,13,No,46,4,4,2,2,4,3,7,5,3,21,3.5,No
1337,61,Non-Binary,Divorced,Administration,Admin Assistant,3,9680,15,2,10,41,Yes,49,2,3,3,2,3,4,1,5,3,20,5.1,Yes
1338,30,Female,Divorced,Clinical,Physician,1,3444,0,0,0,7,No,33,1,4,2,4,1,4,2,4,3,24,6.2,Yes
1339,62,Female,Married,Nursing,Charge Nurse,2,5854,28,27,8,34,No,20,4,3,3,2,2,3,4,2,2,15,7.9,Yes
1340,53,Male,Married,Administration,Office Manager,3,7863,18,16,11,22,No,37,5,2,3,2,4,1,3,2,0,14,8.9,No
1341,56,Female,Single,Clinical,Physician Assistant,2,4543,4,4,4,20,Yes,33,3,4,4,2,1,2,9,4,1,16,6.7,Yes
1342,40,Male,Single,Nursing,CNA,4,12384,17,17,11,17,Yes,44,2,3,2,4,1,2,7,6,3,14,3.3,Yes
1343,59,Male,Married,IT,Systems Administrator,2,4364,21,1,11,37,Yes,47,5,4,3,2,1,1,0,2,1,12,6.3,No
1344,25,Non-Binary,Married,Facilities,Maintenance Tech,1,3709,0,0,0,7,No,2,2,4,2,3,2,4,1,3,3,16,3.3,No
1345,53,Female,Married,Clinical,Physician Assistant,2,6335,23,15,4,35,Yes,4,4,3,2,4,1,3,0,3,1,16,4.0,No
1346,32,Female,Single,Finance,Medical Biller,3,8699,4,0,3,13,Yes,23,2,3,3,3,4,3,1,1,2,12,6.1,No
1347,57,Female,Single,Nursing,Registered Nurse,1,3340,28,8,5,38,No,35,2,3,4,4,3,2,2,0,0,11,5.9,No
1348,56,Male,Single,Nursing,Charge Nurse,2,5328,20,11,1,35,Yes,44,3,1,4,2,4,2,7,0,3,19,5.4,Yes
1349,38,Non-Binary,Single,Facilities,Facilities Manager,4,9152,11,5,3,18,Yes,9,5,3,1,2,4,4,5,5,1,16,5.0,Yes
1350,57,Non-Binary,Married,Nursing,Nurse Manager,3,7896,4,0,3,34,No,41,1,3,1,1,1,2,7,3,0,11,6.1,Yes
1351,33,Non-Binary,Married,Nursing,Registered Nurse,2,5654,8,1,1,9,No,46,1,3,2,1,3,1,1,0,1,21,7.5,No
1352,44,Female,Divorced,HR,HR Generalist,2,5750,1,1,0,15,No,33,3,3,1,1,4,1,7,5,2,25,6.8,Yes
1353,31,Non-Binary,Single,Administration,Medical Records Clerk,3,7176,7,7,6,9,No,49,5,3,4,2,4,3,1,6,1,22,6.1,No
1354,43,Female,Divorced,Facilities,Facilities Manager,2,6077,9,4,6,13,Yes,14,3,3,3,2,3,2,0,2,1,23,3.1,No
1355,50,Male,Married,Nursing,Nurse Manager,1,3817,25,7,6,31,Yes,24,4,4,1,3,2,3,4,2,2,18,3.1,Yes
1356,22,Non-Binary,Single,Finance,Controller,5,13913,0,0,0,1,Yes,16,3,1,3,4,2,4,3,6,1,19,3.8,Yes
1357,33,Non-Binary,Single,Nursing,Nurse Manager,2,5652,0,0,0,14,Yes,6,1,4,3,2,4,1,2,4,2,13,3.7,Yes
1358,27,Male,Divorced,Clinical,Surgeon,3,8382,2,1,1,7,Yes,39,3,4,1,2,1,2,2,6,1,21,4.4,No
1359,54,Non-Binary,Single,Clinical,Physician,3,6404,10,1,4,17,No,16,3,3,3,4,2,3,1,5,3,20,7.8,No
1360,39,Female,Married,Nursing,Nurse Manager,1,3613,11,2,8,11,No,7,2,3,4,4,1,2,9,5,0,16,6.7,No
1361,30,Female,Single,IT,IT Manager,2,6946,4,3,1,10,No,9,5,2,3,4,2,1,8,2,0,17,9.2,Yes
1362,60,Non-Binary,Divorced,Clinical,Physician,1,3224,26,3,6,32,Yes,11,3,3,1,2,1,1,8,3,3,11,4.8,Yes
1363,49,Female,Married,Administration,Scheduling Coordinator,3,9204,21,12,6,24,No,39,5,2,2,1,2,1,5,4,2,23,8.1,Yes
1364,60,Male,Married,Clinical,Surgeon,1,2966,7,3,1,11,No,31,1,4,1,3,1,4,2,4,2,25,7.2,No
1365,60,Non-Binary,Married,HR,HR Director,4,10959,9,1,0,39,Yes,6,2,1,4,4,4,4,9,6,0,13,9.0,No
1366,56,Female,Divorced,Nursing,CNA,3,9615,4,1,4,34,Yes,48,1,3,4,4,4,3,4,4,3,17,4.0,No
1367,43,Non-Binary,Single,Facilities,Maintenance Tech,2,4873,17,5,12,19,No,21,5,3,1,1,2,4,7,3,2,16,8.4,Yes
1368,46,Male,Single,Administration,Office Manager,3,10076,16,7,7,16,No,23,2,2,4,1,1,1,7,5,2,21,4.4,No
1369,59,Female,Divorced,Clinical,Physician Assistant,3,6787,23,7,0,39,Yes,5,2,3,1,3,4,3,9,1,0,20,8.7,No
1370,25,Female,Single,Facilities,Facilities Manager,3,6886,1,1,0,2,No,10,3,2,2,1,4,4,0,4,3,12,7.8,No
1371,51,Non-Binary,Married,Clinical,Clinical Researcher,3,7899,3,2,3,23,Yes,24,3,1,3,3,3,1,1,3,3,16,6.2,No
1372,59,Non-Binary,Married,Administration,Medical Records Clerk,3,6988,18,14,18,38,No,11,5,3,4,3,4,3,3,5,0,24,9.5,No
1373,49,Female,Married,IT,Health Informatics Analyst,1,3931,27,15,13,29,No,5,5,3,1,3,1,2,3,2,2,24,5.6,No
1374,31,Non-Binary,Married,Administration,Scheduling Coordinator,2,6024,8,7,5,9,No,33,4,3,4,2,2,4,4,1,2,14,5.0,No
1375,60,Female,Single,HR,Recruiter,2,6005,2,2,1,9,Yes,23,2,2,4,1,3,2,4,4,1,12,6.1,No
1376,27,Female,Divorced,Clinical,Specialist,1,3164,2,2,0,2,No,35,1,2,1,4,2,1,2,4,1,18,8.6,No
1377,40,Female,Single,Nursing,Nurse Manager,1,3308,11,0,3,21,No,3,4,4,1,2,4,3,3,6,1,16,6.1,Yes
1378,51,Male,Married,Administration,Admin Assistant,2,6517,24,18,5,27,No,47,2,3,4,1,3,1,0,5,0,17,7.1,Yes
1379,22,Female,Single,Nursing,Charge Nurse,3,6812,0,0,0,0,No,1,1,3,1,1,4,4,3,2,2,22,7.0,Yes
1380,28,Female,Married,Clinical,Physician Assistant,1,2419,2,0,1,3,Yes,42,3,3,1,1,4,3,0,4,1,11,5.7,Yes
1381,31,Male,Single,Facilities,Maintenance Tech,2,4079,7,7,6,8,No,25,4,3,1,2,4,3,6,2,2,20,8.5,No
1382,45,Male,Divorced,Nursing,Nurse Manager,1,3771,13,1,11,27,No,17,3,4,2,4,4,4,8,4,3,25,4.4,Yes
1383,40,Non-Binary,Married,Clinical,Surgeon,4,11938,14,7,5,16,Yes,47,4,2,2,3,2,4,4,5,2,22,6.4,No
1384,48,Female,Single,Finance,Controller,2,4407,26,17,6,29,Yes,50,3,4,2,3,4,4,6,5,2,14,5.3,No
1385,31,Male,Married,Nursing,CNA,1,4068,5,5,5,9,No,14,4,3,3,2,1,4,6,0,2,20,6.0,No
1386,62,Non-Binary,Single,Nursing,Nurse Manager,2,5165,11,11,5,23,No,44,3,4,2,3,1,3,5,1,3,22,3.5,Yes
1387,32,Female,Divorced,IT,IT Support,3,6155,5,2,1,14,Yes,31,2,3,2,4,2,3,0,0,2,16,3.5,Yes
1388,28,Non-Binary,Divorced,Administration,Office Manager,4,11143,6,4,1,6,No,2,3,4,4,3,3,2,2,3,2,18,5.1,No
1389,39,Non-Binary,Divorced,Clinical,Surgeon,3,7510,10,0,1,18,No,31,2,3,4,2,4,4,5,4,3,14,7.7,Yes
1390,53,Female,Single,Administration,Admin Assistant,3,9980,25,20,0,34,No,49,4,3,2,3,3,2,9,3,1,18,6.2,No
1391,56,Female,Married,Finance,Revenue Cycle Analyst,2,5175,7,3,7,17,No,38,4,4,1,3,4,2,7,0,3,22,7.3,No
1392,54,Male,Married,Nursing,Nurse Manager,4,11194,4,0,4,7,Yes,32,4,4,1,1,4,2,7,0,1,14,6.5,Yes
1393,25,Female,Divorced,Clinical,Physician Assistant,1,3528,2,1,0,6,No,41,1,4,2,4,4,3,2,3,3,15,8.3,Yes
