EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
1213,36,Male,Married,Marketing,Marketing Analyst,4,10621,12,5,12,17,Yes,2,5,2,3,2,4,2,7,6,2,22,8.1,Yes
1214,59,Male,Single,Operations,Project Manager,2,6870,3,0,1,11,No,17,2,3,2,4,1,1,9,3,1,24,5.2,No
1215,50,Non-Binary,Married,Engineering,Data Engineer,3,9150,8,4,6,19,Yes,18,3,4,1,1,3,1,3,3,3,14,6.3,Yes
1216,56,Non-Binary,Married,Engineering,Software Engineer,1,3323,3,1,3,30,No,32,1,3,2,2,1,1,4,5,1,14,4.6,Yes
1217,50,Female,Married,Engineering,Software Engineer,1,2420,5,4,1,17,Yes,19,4,4,1,1,4,4,6,0,1,23,6.0,Yes
1218,52,Male,Single,Sales,Account Executive,2,4556,22,2,20,28,Yes,19,5,3,4,1,3,1,8,3,1,11,4.5,No
1219,43,Non-Binary,Single,Engineering,Data Engineer,2,5401,12,4,9,18,Yes,26,1,3,2,1,4,3,9,0,3,21,3.1,Yes
1220,60,Female,Divorced,Engineering,QA Engineer,5,15839,14,10,0,17,No,37,1,2,2,4,4,1,7,2,1,12,9.2,No
1221,47,Male,Single,Engineering,Senior Engineer,3,7806,23,4,10,24,Yes,28,5,4,1,4,3,3,8,0,1,24,8.5,Yes
1222,54,Male,Married,Engineering,Staff Engineer,2,6517,26,9,6,36,No,24,4,3,3,1,4,3,5,2,3,20,4.4,No
1223,27,Male,Divorced,Engineering,Software Engineer,4,13465,2,0,0,4,Yes,22,3,3,4,1,2,3,9,3,0,18,9.0,Yes
1224,44,Male,Married,Sales,Account Executive,1,4007,13,8,7,13,Yes,45,4,1,1,4,3,2,8,4,2,14,4.6,Yes
1225,47,Female,Single,Engineering,Data Engineer,3,9859,14,7,13,27,Yes,20,3,4,4,2,1,4,3,0,1,14,4.2,Yes
1226,53,Non-Binary,Married,Product,UI Designer,2,4348,28,8,27,33,Yes,35,1,3,4,2,1,1,5,3,0,24,5.2,Yes
1227,59,Female,Married,Sales,BDR,3,9231,28,11,26,37,Yes,8,1,2,4,4,4,3,7,2,2,21,7.8,No
1228,46,Non-Binary,Single,Product,UI Designer,1,3312,21,18,6,25,Yes,49,2,3,3,4,3,4,0,6,3,17,7.7,No
1229,48,Female,Single,Engineering,Data Engineer,5,19024,2,0,2,6,No,40,4,4,4,4,3,4,0,6,1,20,6.7,No
1230,59,Female,Single,Engineering,Senior Engineer,2,6010,5,5,3,9,Yes,23,1,2,4,2,2,1,6,4,1,15,4.3,Yes
1231,31,Non-Binary,Single,Marketing,Content Strategist,1,3082,3,1,2,7,No,25,5,4,3,2,1,4,9,2,1,14,5.2,No
1232,27,Female,Married,Product,UX Designer,3,9219,1,1,0,8,Yes,17,5,4,3,3,4,3,3,0,0,20,7.1,No
1233,45,Female,Married,Sales,Account Executive,2,6406,11,4,2,27,Yes,49,3,4,3,3,1,4,8,6,3,19,6.4,No
1234,24,Female,Single,Sales,Account Executive,3,7120,0,0,0,0,Yes,6,5,4,3,4,4,2,9,6,1,19,8.3,No
1235,55,Non-Binary,Married,HR,Recruiter,4,12808,15,6,2,23,No,27,2,3,1,4,4,3,4,0,3,11,4.5,No
1236,23,Non-Binary,Single,Sales,Account Executive,2,5581,1,0,0,2,Yes,10,1,2,2,1,1,4,5,2,2,15,3.4,Yes
1237,26,Non-Binary,Divorced,Sales,Sales Rep,3,6592,0,0,0,6,No,2,1,3,4,4,3,3,2,6,0,14,8.6,No
1238,56,Non-Binary,Married,Sales,Sales Manager,2,4040,29,25,6,32,No,10,2,3,2,4,1,4,0,6,0,24,4.7,No
1239,53,Non-Binary,Married,Sales,Sales Rep,1,3300,2,1,2,23,Yes,1,1,3,1,4,4,4,2,0,1,16,3.5,Yes
1240,44,Male,Married,Engineering,DevOps Engineer,1,2668,4,1,1,26,No,37,2,4,3,2,1,3,8,5,2,25,5.1,Yes
1241,50,Female,Married,Product,UX Designer,4,13841,2,1,2,7,No,30,3,3,1,3,2,3,8,6,3,24,4.5,No
1242,55,Female,Divorced,Product,Product Analyst,3,6800,29,17,7,30,No,29,2,4,4,4,4,2,4,2,1,21,5.0,No
1243,51,Female,Divorced,Engineering,Staff Engineer,3,7628,16,15,5,28,Yes,20,2,4,1,2,1,2,4,4,0,21,4.9,Yes
1244,62,Female,Married,Sales,BDR,5,16251,0,0,0,0,No,15,4,3,3,2,4,4,2,1,2,15,6.9,No
1245,25,Male,Single,Engineering,Data Engineer,3,9054,0,0,0,1,Yes,46,1,4,2,2,4,3,1,2,3,24,5.1,Yes
1246,55,Non-Binary,Married,HR,HR Generalist,3,10405,8,2,3,14,No,29,3,2,2,3,4,4,7,6,3,23,9.1,No
1247,32,Male,Married,Engineering,DevOps Engineer,1,2942,2,1,0,13,No,21,1,1,2,2,1,1,0,3,2,24,5.9,Yes
1248,50,Male,Divorced,Finance,Accountant,2,4954,16,15,7,26,No,19,2,3,1,4,4,2,0,5,3,18,9.2,No
1249,34,Male,Divorced,Engineering,DevOps Engineer,1,3457,4,1,4,10,Yes,50,5,4,3,2,4,2,5,3,1,14,8.4,No
1250,52,Male,Single,Engineering,Senior Engineer,1,3532,7,4,5,14,No,12,2,3,1,2,2,3,7,2,0,21,6.7,Yes
1251,37,Male,Single,Marketing,Brand Manager,1,4048,7,5,0,12,Yes,9,3,2,1,4,1,3,5,2,3,11,8.2,No
1252,31,Female,Single,Engineering,QA Engineer,1,2938,2,2,2,12,Yes,6,5,3,3,3,1,2,5,1,0,18,8.0,Yes
1253,44,Female,Single,Engineering,Senior Engineer,4,12131,0,0,0,23,No,40,4,2,4,3,3,4,1,3,3,23,4.5,No
1254,48,Male,Divorced,Marketing,Content Strategist,5,17457,7,0,6,10,Yes,43,5,3,4,2,3,2,0,6,0,18,5.8,Yes
1255,60,Non-Binary,Married,Engineering,Senior Engineer,1,3045,17,12,16,42,No,30,1,3,2,4,1,1,9,0,0,11,3.5,Yes
1256,35,Non-Binary,Divorced,HR,HR Generalist,4,11146,9,2,7,17,No,14,1,3,4,1,4,2,8,4,0,17,9.3,No
1257,44,Female,Married,Sales,Sales Manager,1,3529,13,9,0,18,No,26,5,3,2,4,4,2,8,0,0,18,9.2,No
1258,57,Female,Married,Engineering,Software Engineer,3,8845,3,2,3,12,No,19,1,3,2,1,2,1,6,4,3,25,6.4,No
1259,38,Male,Married,Marketing,Growth Manager,1,2767,11,4,9,19,No,25,4,3,1,4,4,4,7,2,0,24,6.6,No
1260,44,Female,Single,Operations,Operations Manager,2,5822,13,0,5,23,Yes,20,2,4,1,1,4,2,9,1,0,22,3.2,Yes
1261,35,Male,Single,Finance,Accountant,2,6383,3,3,3,10,Yes,25,4,3,4,1,2,4,1,2,2,19,6.1,Yes
1262,25,Female,Married,Finance,Controller,2,4963,1,1,1,3,No,38,1,3,1,2,4,4,7,1,3,13,5.0,Yes
1263,40,Male,Married,Engineering,Senior Engineer,3,6134,7,3,0,7,Yes,11,5,3,2,1,4,3,1,3,3,16,9.4,Yes
1264,44,Female,Divorced,Product,UI Designer,3,7515,3,3,1,7,No,26,1,1,2,2,1,2,3,2,0,16,5.5,No
1265,27,Male,Divorced,Finance,Financial Analyst,1,3725,5,2,4,9,No,41,2,4,1,3,1,4,6,3,0,22,6.5,Yes
1266,55,Non-Binary,Married,Engineering,DevOps Engineer,1,3542,17,9,8,32,Yes,13,4,2,2,4,4,3,8,6,2,15,5.0,Yes
1267,31,Female,Single,Engineering,Staff Engineer,3,6861,4,4,4,10,Yes,30,1,3,1,2,1,1,8,0,1,17,7.4,Yes
1268,60,Male,Married,Finance,Accountant,3,7839,24,7,21,42,Yes,30,1,4,1,1,2,3,6,5,1,25,5.0,No
1269,24,Non-Binary,Single,Sales,Sales Rep,2,4279,0,0,0,2,No,8,5,3,3,1,3,1,3,1,2,21,3.8,No
1270,24,Male,Married,Marketing,Growth Manager,2,5717,2,1,1,2,Yes,30,1,3,4,2,1,1,3,0,2,23,8.2,No
1271,31,Non-Binary,Married,Product,Product Analyst,2,4806,7,5,7,11,Yes,2,2,3,4,3,3,4,0,4,1,14,7.0,No
1272,62,Male,Married,Product,Product Analyst,1,3900,12,4,1,12,Yes,49,4,3,1,1,3,4,6,1,0,21,8.4,Yes
1273,40,Female,Married,Operations,Project Manager,3,7449,13,12,1,15,Yes,2,1,3,3,4,4,3,8,3,2,19,4.6,Yes
1274,28,Female,Single,Engineering,QA Engineer,1,2407,0,0,0,7,Yes,42,4,3,3,2,2,1,7,4,0,12,9.1,Yes
1275,25,Female,Single,Engineering,QA Engineer,3,10148,0,0,0,2,Yes,23,3,4,4,4,3,2,3,1,2,21,6.7,Yes
1276,32,Male,Married,Marketing,Growth Manager,2,4079,3,0,3,13,Yes,16,1,4,1,3,2,4,6,2,1,22,5.5,Yes
1277,51,Female,Divorced,HR,Compensation Analyst,3,10326,7,1,7,13,No,10,3,3,2,2,3,4,5,5,1,24,7.0,No
1278,27,Male,Married,Marketing,Brand Manager,3,7230,2,2,0,5,Yes,39,4,3,1,4,1,3,5,4,0,18,8.7,No
1279,29,Non-Binary,Divorced,Product,UX Designer,1,3107,6,1,2,6,No,13,3,4,4,3,4,2,9,4,3,11,3.7,No
1280,22,Male,Divorced,Operations,Facilities Coordinator,2,5426,0,0,0,1,No,35,4,3,2,3,3,2,9,6,0,16,3.2,No
1281,27,Non-Binary,Married,Product,Product Manager,1,3163,0,0,0,5,No,13,5,3,3,1,2,1,3,0,0,21,7.8,No
1282,41,Non-Binary,Divorced,Marketing,Content Strategist,2,6292,12,9,9,12,No,26,4,2,2,1,1,3,4,4,0,18,7.4,No
1283,48,Male,Divorced,Product,UX Designer,3,6315,11,5,11,24,Yes,36,2,4,1,4,2,1,8,5,3,24,4.9,Yes
1284,36,Non-Binary,Divorced,Engineering,QA Engineer,3,7860,13,0,2,14,No,28,5,3,2,3,1,4,7,3,2,11,8.4,Yes
1285,36,Non-Binary,Married,HR,HR Generalist,3,9547,10,2,5,12,No,30,1,2,2,4,3,3,2,1,2,13,8.9,No
1286,39,Male,Single,Engineering,Staff Engineer,3,6508,7,6,6,15,No,20,2,3,4,3,1,1,5,4,3,18,3.6,Yes
1287,46,Male,Married,Marketing,Marketing Analyst,3,8155,22,5,15,26,No,37,1,3,1,3,4,2,7,1,0,17,4.2,No
1288,34,Non-Binary,Married,Product,Product Manager,1,3363,5,4,2,6,Yes,23,5,3,4,4,2,4,9,1,2,18,8.5,Yes
1289,31,Male,Married,Engineering,DevOps Engineer,5,11817,4,3,2,5,No,30,1,3,4,2,3,4,7,6,3,12,3.7,No
1290,23,Non-Binary,Divorced,Sales,Sales Rep,1,4121,0,0,0,3,Yes,10,5,4,3,2,4,2,2,6,0,11,8.8,No
1291,62,Female,Divorced,Sales,Sales Rep,1,4166,14,3,11,27,No,23,2,2,4,2,1,1,9,3,0,19,4.9,No
1292,32,Non-Binary,Divorced,Engineering,QA Engineer,1,2987,7,6,3,13,Yes,21,3,3,1,1,3,1,0,4,0,20,5.0,Yes
1293,33,Male,Single,Engineering,Senior Engineer,1,3153,3,0,0,6,No,16,3,1,2,1,2,3,2,6,2,14,9.5,Yes
1294,58,Male,Single,Engineering,Software Engineer,5,18518,4,4,0,11,No,28,4,3,4,3,1,2,3,6,0,15,5.4,No
1295,49,Female,Married,Engineering,Software Engineer,2,4012,12,4,9,26,No,48,3,3,1,3,1,4,6,2,1,20,9.1,No
1296,40,Non-Binary,Married,Engineering,Software Engineer,3,7430,3,0,2,3,Yes,40,5,4,4,1,2,1,5,6,1,22,5.2,Yes
1297,57,Female,Divorced,Engineering,Senior Engineer,1,3907,29,1,10,37,Yes,29,3,3,3,1,3,4,6,1,2,22,8.7,Yes
1298,43,Female,Married,Product,Product Manager,1,3634,5,2,2,21,No,46,5,3,2,4,1,2,1,3,2,19,6.8,No
1299,56,Male,Divorced,Engineering,Staff Engineer,4,12240,28,25,16,28,No,28,1,4,3,2,2,2,5,5,2,22,8.0,No
1300,44,Male,Single,Product,UX Designer,1,3200,18,13,14,23,No,44,2,4,2,1,3,3,7,3,1,18,8.7,Yes
1301,46,Female,Divorced,Finance,Financial Analyst,1,3836,0,0,0,1,Yes,11,2,2,2,2,4,4,0,0,1,15,6.0,No
1302,58,Female,Married,Engineering,QA Engineer,2,6164,28,16,18,37,Yes,25,1,4,2,4,2,4,1,5,2,22,5.6,Yes
1303,53,Non-Binary,Married,HR,Recruiter,1,3034,23,17,16,33,No,47,5,4,4,1,3,2,9,3,3,22,4.6,No
1304,52,Non-Binary,Divorced,Operations,Operations Manager,3,8620,7,7,4,26,No,20,3,3,3,3,3,1,0,3,3,20,8.9,Yes
1305,43,Male,Divorced,Product,UI Designer,3,9736,9,3,4,23,No,26,1,4,3,2,3,2,9,4,2,21,7.1,No
1306,58,Male,Divorced,HR,Compensation Analyst,4,13130,30,13,11,38,No,32,3,3,1,4,4,3,3,2,0,18,8.5,No
1307,28,Non-Binary,Divorced,Engineering,Engineering Manager,3,8095,6,5,6,9,Yes,13,3,3,1,4,2,4,9,1,1,14,4.3,Yes
1308,34,Female,Divorced,Engineering,Software Engineer,1,3012,6,4,4,15,No,50,1,4,2,1,2,4,5,1,1,18,4.5,No
1309,50,Male,Single,Marketing,Marketing Analyst,2,4160,4,2,4,26,Yes,18,4,3,3,4,3,1,9,1,2,16,5.4,No
1310,31,Female,Married,Operations,Operations Manager,4,10821,0,0,0,1,Yes,17,3,3,4,4,1,2,1,4,1,25,7.3,Yes
1311,22,Male,Single,Marketing,Brand Manager,3,9307,0,0,0,3,Yes,10,5,3,1,3,4,3,4,3,2,14,7.4,No
1312,43,Female,Married,Product,Product Analyst,4,13817,18,10,1,20,Yes,1,4,3,3,2,2,2,7,3,1,20,7.7,Yes
1313,55,Non-Binary,Single,Marketing,Brand Manager,1,3120,5,5,5,20,Yes,28,5,1,2,2,1,4,5,2,0,17,3.7,No
1314,51,Non-Binary,Single,Engineering,QA Engineer,4,9035,0,0,0,6,Yes,17,3,3,4,4,4,2,1,3,1,22,3.5,No
1315,62,Non-Binary,Divorced,Marketing,Content Strategist,3,8600,27,26,2,32,Yes,10,1,1,3,2,1,4,1,1,1,25,5.7,No
1316,54,Male,Married,Operations,IT Support,4,9678,7,7,7,30,No,19,5,3,4,4,2,2,0,3,1,13,4.0,No
1317,32,Non-Binary,Married,Finance,Financial Analyst,5,18772,6,4,4,6,Yes,24,5,3,2,3,4,4,0,6,3,24,7.5,Yes
1318,62,Female,Divorced,Product,Product Analyst,2,5383,8,5,2,31,No,17,4,3,3,1,4,1,9,2,3,16,6.1,No
1319,61,Non-Binary,Single,Finance,FP&A Manager,1,3382,16,16,14,20,Yes,39,2,3,2,4,1,4,4,0,3,11,3.0,Yes
1320,46,Male,Divorced,Sales,BDR,1,3327,23,22,12,27,No,42,4,3,4,3,1,2,7,4,1,25,3.8,Yes
1321,45,Male,Divorced,HR,HR Manager,1,3909,7,5,4,9,No,39,1,4,3,1,4,1,1,3,0,22,6.3,No
1322,24,Female,Single,Product,Product Manager,2,6847,1,1,0,6,No,19,2,3,3,4,4,4,2,5,2,17,3.5,Yes
1323,58,Female,Divorced,Operations,Operations Manager,1,3244,29,0,1,39,No,48,3,1,2,1,3,1,2,2,2,20,6.1,No
1324,61,Female,Married,Operations,IT Support,3,10453,5,0,0,5,Yes,40,5,3,4,3,2,4,5,4,3,22,5.0,No
1325,61,Female,Single,Engineering,Senior Engineer,2,4168,24,23,8,29,Yes,23,2,3,1,3,1,2,3,3,1,24,5.9,Yes
1326,29,Male,Married,HR,Compensation Analyst,2,4960,6,6,0,10,No,20,5,3,3,3,4,1,4,2,0,19,3.4,No
1327,24,Non-Binary,Divorced,HR,Compensation Analyst,1,2877,2,1,1,4,Yes,36,4,3,3,3,2,3,2,3,0,12,8.9,Yes
1328,26,Non-Binary,Divorced,Operations,Facilities Coordinator,4,13382,4,2,3,7,No,21,5,3,2,1,2,3,9,3,0,19,7.3,Yes
1329,56,Male,Married,Marketing,Content Strategist,3,8954,0,0,0,9,No,40,4,3,2,1,3,3,4,4,1,24,6.7,No
1330,31,Female,Married,Operations,Operations Manager,3,7149,1,1,1,11,No,20,4,1,2,2,4,1,7,5,2,21,6.1,No
1331,51,Male,Divorced,Engineering,Staff Engineer,2,4142,5,3,2,22,Yes,12,4,3,4,4,4,4,5,2,2,16,6.3,No
1332,22,Non-Binary,Married,HR,HR Generalist,1,4190,0,0,0,3,No,39,4,2,4,3,1,2,4,3,1,19,6.9,Yes
1333,52,Male,Married,Finance,Accountant,3,7832,19,7,13,30,No,27,5,4,2,2,2,1,7,0,3,16,7.0,No
1334,24,Male,Single,Finance,Controller,1,4062,0,0,0,5,Yes,29,2,4,4,1,4,2,4,2,3,24,8.7,No
1335,26,Male,Married,Finance,Financial Analyst,1,3403,1,0,1,3,No,27,1,3,3,3,3,4,6,1,2,17,5.1,No
1336,57,Non-Binary,Divorced,Engineering,Software Engineer,1,2651,21,16,5,31,No,46,5,3,1,3,3,4,9,5,2,13,6.5,No
1337,24,Non-Binary,Single,Operations,Facilities Coordinator,2,4237,1,0,0,2,Yes,40,5,3,4,1,2,2,2,0,1,24,5.8,No
1338,50,Non-Binary,Divorced,Product,Product Analyst,1,3100,27,23,15,31,No,43,3,2,2,4,4,1,3,1,0,19,9.5,No
1339,27,Male,Married,Sales,Sales Manager,2,5997,5,0,3,6,Yes,41,3,4,3,4,2,3,6,1,1,21,3.8,No
1340,24,Non-Binary,Married,Finance,FP&A Manager,3,7528,0,0,0,1,Yes,14,1,4,4,2,2,2,8,2,3,25,8.9,No
1341,31,Non-Binary,Divorced,Engineering,Staff Engineer,1,4034,5,2,2,9,No,44,2,4,4,4,1,3,1,0,3,18,9.3,No
1342,48,Female,Married,Operations,Facilities Coordinator,3,8071,20,9,12,30,No,39,1,3,3,3,4,4,3,1,1,22,4.2,No
1343,60,Male,Divorced,Operations,IT Support,2,6754,10,5,8,39,No,28,2,3,3,3,3,2,6,2,0,18,5.7,No
1344,30,Male,Divorced,Sales,Sales Rep,1,3320,0,0,0,9,No,33,4,2,4,2,2,2,5,3,0,16,8.8,No
1345,23,Male,Married,Operations,Operations Manager,2,5371,0,0,0,1,No,26,4,1,4,4,2,4,1,2,3,16,7.0,No
1346,53,Male,Married,Product,Product Analyst,2,5710,10,9,5,29,No,21,2,3,4,2,1,4,1,2,2,25,8.8,No
1347,32,Female,Divorced,Operations,IT Support,3,6645,5,1,5,10,No,50,5,3,2,1,4,3,1,6,0,20,7.1,Yes
1348,40,Non-Binary,Single,Engineering,Staff Engineer,2,4613,10,2,0,22,No,31,4,4,3,4,2,1,8,5,1,15,9.2,Yes
1349,27,Male,Married,HR,Recruiter,1,3726,1,1,1,1,Yes,15,3,3,1,3,1,2,1,6,0,16,7.7,No
1350,25,Non-Binary,Single,Product,Product Analyst,3,6398,0,0,0,4,No,10,3,3,1,1,1,1,3,6,2,22,9.3,No
1351,52,Female,Divorced,Engineering,DevOps Engineer,3,9113,2,0,0,29,No,27,1,2,2,3,2,1,1,1,0,23,4.1,Yes
1352,36,Male,Divorced,Marketing,Content Strategist,2,6577,0,0,0,18,No,34,5,2,1,4,4,3,5,1,1,12,8.4,Yes
1353,26,Non-Binary,Single,Sales,Account Executive,2,6892,1,0,1,7,No,7,4,4,2,4,4,4,0,2,0,25,6.1,Yes
1354,54,Male,Single,Marketing,Marketing Analyst,3,6160,25,24,15,29,No,16,2,4,1,2,3,3,9,2,3,11,9.2,Yes
1355,44,Non-Binary,Divorced,Operations,Project Manager,3,9380,1,1,1,12,Yes,30,2,3,4,2,1,4,0,6,1,21,6.2,No
1356,25,Non-Binary,Divorced,HR,HR Generalist,3,10293,2,2,1,2,No,25,2,2,4,4,1,1,5,4,2,17,8.9,No
1357,37,Non-Binary,Divorced,Operations,Project Manager,3,6266,4,1,1,18,No,21,5,4,1,4,1,3,0,4,3,14,4.6,No
1358,47,Non-Binary,Divorced,Engineering,Software Engineer,3,7283,10,8,7,19,No,36,2,3,2,2,4,3,9,5,0,24,6.8,Yes
1359,31,Male,Single,Sales,Sales Manager,4,10136,5,4,2,9,No,40,1,4,4,1,2,3,8,6,1,23,7.9,No
1360,53,Male,Divorced,Sales,Sales Rep,2,5904,6,3,4,32,Yes,2,1,3,2,4,3,4,5,4,2,17,5.7,No
1361,39,Female,Single,Sales,BDR,4,12600,3,3,1,18,Yes,7,4,3,2,4,4,4,0,0,2,16,6.3,Yes
1362,38,Non-Binary,Single,Engineering,QA Engineer,3,8448,2,1,1,7,No,45,4,4,1,4,4,1,1,2,3,25,3.2,Yes
1363,32,Non-Binary,Divorced,Product,Product Manager,2,6348,6,5,5,6,Yes,18,4,4,3,2,4,2,6,4,2,25,8.5,No
1364,27,Non-Binary,Divorced,Finance,Controller,2,6631,2,0,0,6,No,21,3,4,3,4,4,1,0,1,0,24,3.6,No
1365,31,Non-Binary,Divorced,Product,UX Designer,1,3636,3,3,3,7,No,50,4,4,2,4,2,3,0,4,2,24,7.4,No
1366,60,Non-Binary,Single,Operations,IT Support,2,6756,18,2,13,39,Yes,5,2,3,3,1,2,3,8,5,2,19,4.8,No
1367,48,Non-Binary,Single,Operations,Project Manager,1,3682,5,3,4,15,No,20,2,3,3,3,3,4,6,4,2,15,3.9,Yes
1368,44,Male,Single,HR,Compensation Analyst,4,9011,13,2,7,18,Yes,27,1,3,4,2,3,3,7,4,2,22,7.9,No
1369,48,Non-Binary,Divorced,Engineering,QA Engineer,1,3881,22,6,17,25,No,39,4,4,1,1,1,4,0,3,0,13,7.4,No
1370,26,Female,Single,Marketing,Growth Manager,2,5678,1,0,1,5,Yes,41,2,3,3,2,2,2,7,1,3,22,5.3,No
1371,25,Non-Binary,Married,Sales,Account Executive,3,7232,1,1,1,4,No,7,1,3,2,1,4,1,8,6,2,12,9.1,No
1372,48,Non-Binary,Single,Sales,Account Executive,1,2864,3,0,2,15,Yes,7,5,4,2,1,4,3,4,1,2,24,9.0,Yes
1373,33,Non-Binary,Married,HR,HR Manager,5,15900,3,3,3,7,No,30,1,2,1,2,3,2,2,2,0,13,3.6,No
1374,32,Female,Divorced,HR,HR Generalist,3,10372,2,1,1,11,Yes,26,4,4,2,4,3,2,8,1,2,18,3.4,No
1375,22,Male,Married,HR,Recruiter,5,18188,0,0,0,0,No,3,2,3,1,4,4,2,2,0,3,23,8.5,No
1376,54,Female,Divorced,Engineering,DevOps Engineer,1,3700,8,2,6,23,No,12,5,3,1,4,3,3,5,3,2,18,3.9,Yes
1377,60,Female,Married,Product,Product Analyst,1,3204,16,5,16,19,No,37,3,1,1,2,3,3,2,6,1,11,4.2,No
1378,30,Female,Single,Product,UX Designer,1,2709,6,5,2,8,No,16,1,3,1,4,3,1,6,1,2,12,5.8,No
1379,52,Non-Binary,Divorced,Marketing,Growth Manager,2,6124,11,1,2,21,Yes,38,1,2,3,2,4,4,9,1,1,13,6.2,No
1380,44,Male,Married,Operations,IT Support,1,2815,22,12,5,26,Yes,44,2,2,2,1,1,2,3,5,3,24,8.0,No
1381,59,Non-Binary,Married,Operations,Operations Manager,2,6806,9,2,3,25,Yes,1,3,2,2,2,1,2,8,2,2,17,7.1,No
1382,57,Non-Binary,Divorced,Engineering,QA Engineer,2,4657,20,0,8,34,Yes,42,3,4,1,4,4,4,8,0,3,15,5.4,Yes
1383,31,Female,Divorced,Engineering,QA Engineer,4,12180,1,1,1,11,No,43,2,3,1,3,2,2,7,1,3,19,6.4,No
1384,57,Non-Binary,Married,Engineering,Senior Engineer,2,4662,6,5,6,8,No,44,5,4,2,1,3,1,3,1,0,20,6.3,No
1385,45,Female,Married,Finance,FP&A Manager,5,11450,2,2,2,25,Yes,28,5,3,1,4,4,2,4,3,3,18,3.6,No
1386,57,Female,Single,Sales,BDR,1,2815,18,11,2,18,Yes,31,4,2,1,3,3,4,3,5,3,15,4.3,No
1387,60,Female,Married,Product,Product Analyst,3,7441,9,0,3,31,No,28,3,2,4,1,4,2,0,0,1,22,8.5,Yes
1388,35,Female,Divorced,Engineering,Data Engineer,4,12097,6,5,3,9,No,25,4,3,2,2,2,3,8,3,2,20,4.4,No
1389,28,Female,Married,Product,UI Designer,1,2418,4,0,0,8,No,47,1,4,2,2,4,3,4,6,3,23,8.0,No
1390,54,Female,Single,Marketing,Content Strategist,3,10227,11,9,5,31,Yes,40,1,3,4,1,4,3,5,5,0,11,4.9,No
1391,58,Male,Divorced,Finance,Accountant,2,5481,26,9,8,40,Yes,29,5,4,3,2,1,3,6,3,2,25,9.4,No
1392,50,Female,Married,Product,Product Analyst,3,9391,2,2,2,31,No,16,3,3,4,3,2,1,6,1,2,11,4.0,Yes
1393,60,Male,Married,Finance,FP&A Manager,2,6791,30,20,5,34,Yes,17,5,3,3,2,1,2,1,5,2,17,3.2,Yes
1394,24,Male,Married,Product,Product Manager,2,5865,0,0,0,3,Yes,38,1,3,4,3,4,3,7,3,0,21,7.8,Yes
1395,43,Female,Divorced,Engineering,Senior Engineer,1,2963,1,0,1,23,Yes,33,1,3,1,1,3,1,5,4,1,14,4.4,Yes
1396,36,Non-Binary,Married,Sales,BDR,1,3779,8,5,5,8,Yes,31,2,4,1,1,1,1,2,6,2,23,5.3,Yes
1397,57,Non-Binary,Single,Operations,Operations Manager,4,9771,1,1,0,39,No,13,4,3,3,1,3,3,1,4,0,21,8.3,No
1398,50,Male,Divorced,Engineering,DevOps Engineer,2,5980,2,2,1,27,Yes,1,3,3,2,2,2,3,0,3,0,20,5.7,Yes
1399,26,Female,Single,Sales,Sales Rep,4,13770,1,1,1,3,Yes,43,1,4,2,4,1,4,7,2,2,17,4.0,Yes
1400,26,Female,Divorced,Sales,BDR,2,5948,1,1,0,1,No,24,1,3,4,1,2,1,1,4,3,11,8.4,Yes
1401,30,Non-Binary,Divorced,Engineering,Software Engineer,3,6819,3,1,1,3,Yes,50,4,3,2,1,4,2,3,0,2,24,7.3,Yes
1402,59,Non-Binary,Single,Sales,Account Executive,4,11424,22,12,20,25,No,19,3,1,2,1,1,2,0,6,1,23,5.7,No
1403,57,Male,Divorced,Product,Product Analyst,3,9362,24,0,8,32,No,45,1,3,4,1,3,1,8,6,1,15,5.8,No
1404,47,Female,Married,Engineering,Staff Engineer,1,3889,0,0,0,13,No,22,4,3,2,3,1,4,4,1,2,12,5.0,No
1405,51,Male,Divorced,Marketing,Growth Manager,3,10084,29,27,20,32,Yes,49,5,3,4,4,1,3,3,0,0,17,9.1,No
1406,40,Non-Binary,Married,Sales,BDR,1,4031,12,8,5,21,Yes,9,5,4,4,1,1,4,6,1,3,17,3.1,Yes
1407,47,Female,Single,Sales,Sales Rep,2,4137,17,13,15,27,Yes,32,4,4,3,1,2,1,5,6,3,13,4.3,No
1408,34,Non-Binary,Married,Engineering,Senior Engineer,2,5170,5,1,2,16,Yes,48,5,4,3,4,1,4,2,0,2,24,3.4,No
1409,36,Female,Married,Engineering,Staff Engineer,4,12313,5,1,0,8,No,2,3,3,2,3,2,2,2,1,0,11,6.9,No
1410,36,Non-Binary,Married,Operations,Facilities Coordinator,4,9686,11,1,4,12,Yes,33,2,3,2,4,4,2,4,0,1,12,9.0,Yes
1411,53,Male,Divorced,Sales,Sales Rep,1,3304,19,18,16,21,No,37,4,2,3,2,4,3,7,4,3,23,4.4,No
1412,44,Non-Binary,Single,Sales,BDR,5,13724,4,3,1,26,No,13,4,4,2,3,3,3,2,1,2,14,5.1,Yes
